date,region_code,region,cases,deceased,tests,positive_tests,test_positivity,active_hospital_admissions,active_icu,population,acum14_cases,acum14_cases_per_100k,acum14_positive_tests,acum14_positive_tests_per_100k
2021-01-25,4,Formentera,,,,27,,,,12111,,,142,"1172,49"
2021-01-26,0,Illes_Balears,526,8,6037,531,"8,80%",428,136,1149460,8021,"697,81",7769,"675,88"
2021-01-26,1,Mallorca,,,,248,,265,109,896038,,,3584,"399,98"
2021-01-26,2,Menorca,,,,24,,19,7,93397,,,470,"503,23"
2021-01-26,3,Eivissa,,,,236,,144,20,147914,,,3394,"2294,58"
2021-01-26,4,Formentera,,,,9,,,,12111,,,148,"1222,03"
2021-01-27,0,Illes_Balears,517,8,5573,344,"6,17%",437,133,1149460,7854,"683,28",7470,"649,87"
2021-01-27,1,Mallorca,,,,142,,267,104,896038,,,3402,"379,67"
2021-01-27,2,Menorca,,,,18,,20,7,93397,,,440,"471,11"
2021-01-27,3,Eivissa,,,,176,,150,22,147914,,,3315,"2241,17"
2021-01-27,4,Formentera,,,,1,,,,12111,,,146,"1205,52"
2021-01-28,0,Illes_Balears,472,6,5339,426,"7,98%",437,133,1149460,7623,"663,18",7260,"631,60"
2021-01-28,1,Mallorca,,,,187,,266,106,896038,,,3253,"363,04"
2021-01-28,2,Menorca,,,,27,,17,7,93397,,,420,"449,69"
2021-01-28,3,Eivissa,,,,201,,154,20,147914,,,3291,"2224,94"
2021-01-28,4,Formentera,,,,7,,,,12111,,,141,"1164,23"
2021-01-29,0,Illes_Balears,358,7,5281,291,"5,51%",414,137,1149460,7308,"635,78",6994,"608,46"
2021-01-29,1,Mallorca,,,,128,,252,108,896038,,,3102,"346,19"
2021-01-29,2,Menorca,,,,19,,17,8,93397,,,391,"418,64"
2021-01-29,3,Eivissa,,,,134,,145,21,147914,,,3218,"2175,59"
2021-01-29,4,Formentera,,,,3,,,,12111,,,134,"1106,43"
2021-01-30,0,Illes_Balears,295,4,5632,336,"5,97%",412,135,1149460,7131,"620,38",6789,"590,63"
2021-01-30,1,Mallorca,,,,134,,249,106,896038,,,2933,"327,33"
2021-01-30,2,Menorca,,,,16,,18,7,93397,,,384,"411,15"
2021-01-30,3,Eivissa,,,,178,,145,22,147914,,,3195,"2160,04"
2021-01-30,4,Formentera,,,,2,,,,12111,,,133,"1098,18"
2021-01-31,0,Illes_Balears,262,2,2893,138,"4,77%",427,139,1149460,6952,"604,81",6577,"572,18"
2021-01-31,1,Mallorca,,,,92,,264,109,896038,,,2808,"313,38"
2021-01-31,2,Menorca,,,,1,,20,6,93397,,,369,"395,09"
2021-01-31,3,Eivissa,,,,34,,143,24,147914,,,3125,"2112,71"
2021-01-31,4,Formentera,,,,0,,,,12111,,,131,"1081,66"
2021-02-01,0,Illes_Balears,216,7,5391,296,"5,49%",410,138,1149460,6591,"573,40",6327,"550,43"
2021-02-01,1,Mallorca,,,,98,,252,105,896038,,,2612,"291,51"
2021-02-01,2,Menorca,,,,31,,15,7,93397,,,371,"397,23"
2021-02-01,3,Eivissa,,,,154,,143,26,147914,,,3087,"2087,02"
2021-02-01,4,Formentera,,,,6,,,,12111,,,117,"966,06"
2021-02-02,0,Illes_Balears,321,6,5203,319,"6,13%",399,139,1149460,6300,"548,08",5870,"510,67"
2021-02-02,1,Mallorca,,,,132,,239,107,896038,,,2455,"273,98"
2021-02-02,2,Menorca,,,,19,,14,7,93397,,,341,"365,11"
2021-02-02,3,Eivissa,,,,161,,146,25,147914,,,2844,"1922,74"
2021-02-02,4,Formentera,,,,2,,,,12111,,,107,"883,49"
2021-02-03,0,Illes_Balears,316,8,4673,227,"4,86%",373,140,1149460,5978,"520,07",5585,"485,88"
2021-02-03,1,Mallorca,,,,106,,218,108,896038,,,2358,"263,16"
2021-02-03,2,Menorca,,,,18,,12,7,93397,,,320,"342,62"
2021-02-03,3,Eivissa,,,,96,,143,25,147914,,,2694,"1821,33"
2021-02-03,4,Formentera,,,,2,,,,12111,,,92,"759,64"
2021-02-04,0,Illes_Balears,241,5,4527,163,"3,60%",335,132,1149460,5595,"486,75",5036,"438,12"
2021-02-04,1,Mallorca,,,,83,,193,101,896038,,,2164,"241,51"
2021-02-04,2,Menorca,,,,3,,13,7,93397,,,293,"313,71"
2021-02-04,3,Eivissa,,,,69,,129,24,147914,,,2391,"1616,48"
2021-02-04,4,Formentera,,,,2,,,,12111,,,79,"652,30"
2021-02-05,0,Illes_Balears,210,4,4178,181,"4,33%",309,127,1149460,5118,"445,25",4485,"390,18"
2021-02-05,1,Mallorca,,,,66,,179,95,896038,,,1942,"216,73"
2021-02-05,2,Menorca,,,,3,,13,7,93397,,,245,"262,32"
2021-02-05,3,Eivissa,,,,108,,117,25,147914,,,2128,"1438,67"
2021-02-05,4,Formentera,,,,1,,,,12111,,,70,"577,99"
