date,region_code,region,cases,deceased,tests,positive_tests,test_positivity,active_hospital_admissions,active_icu,population,acum14_cases,acum14_cases_per_100k,acum14_positive_tests,acum14_positive_tests_per_100k,acum7_positive_tests,acum7_positive_tests_per_100k,test_positivity_rate7,test_positivity_rate14,test7_av,acum14_deceased_per_1M
2020-12-13,3,Eivissa,,,,3,,17,4,147914,,,135,"91,27",50,"33,80","3,06%","3,07%",,
2020-12-13,4,Formentera,,,,0,,,,12111,,,10,"82,57",8,"66,06","10,67%",,,
2020-12-14,0,Illes_Balears,300,2,5019,365,"7,27%",245,52,1149460,3544,"308,32",3640,"316,67",2130,"185,30","6,66%","6,33%",4566,"8,699737268"
2020-12-14,1,Mallorca,,,,324,,222,46,896038,,,3240,"361,59",1930,"215,39","7,29%","6,95%",,
2020-12-14,2,Menorca,,,,18,,6,3,93397,,,156,"167,03",75,"80,30","3,47%","4,12%",,
2020-12-14,3,Eivissa,,,,14,,17,3,147914,,,137,"92,62",61,"41,24","3,34%","3,25%",,
2020-12-14,4,Formentera,,,,0,,,,12111,,,10,"82,57",8,"66,06","8,08%",,,
2020-12-15,0,Illes_Balears,401,3,6042,457,"7,56%",263,53,1149460,3752,"326,41",3888,"338,25",2374,"206,53","7,15%","6,49%",4740,"9,569710995"
2020-12-15,1,Mallorca,,,,395,,242,47,896038,,,3452,"385,25",2136,"238,38","7,77%","7,10%",,
2020-12-15,2,Menorca,,,,8,,5,3,93397,,,152,"162,75",69,"73,88","3,39%","3,68%",,
2020-12-15,3,Eivissa,,,,25,,16,3,147914,,,150,"101,41",83,"56,11","4,11%","3,58%",,
2020-12-15,4,Formentera,,,,15,,,,12111,,,25,"206,42",22,"181,65","17,89%",,,
2020-12-16,0,Illes_Balears,392,2,6208,551,"8,88%",248,55,1149460,3928,"341,73",4210,"366,26",2598,"226,02","7,44%","6,84%",4987,"11,30965845"
2020-12-16,1,Mallorca,,,,499,,229,49,896038,,,3762,"419,85",2335,"260,59","8,05%","7,49%",,
2020-12-16,2,Menorca,,,,11,,4,3,93397,,,154,"164,89",69,"73,88","3,26%","3,69%",,
2020-12-16,3,Eivissa,,,,22,,15,3,147914,,,149,"100,73",98,"66,25","4,55%","3,64%",,
2020-12-16,4,Formentera,,,,4,,,,12111,,,29,"239,45",25,"206,42","16,13%",,,
2020-12-17,0,Illes_Balears,458,3,6180,526,"8,51%",258,53,1149460,4123,"358,69",4458,"387,83",2800,"243,59","8,17%","7,00%",4897,"12,17963218"
2020-12-17,1,Mallorca,,,,470,,237,47,896038,,,3991,"445,41",2515,"280,68","8,90%","7,64%",,
2020-12-17,2,Menorca,,,,10,,5,3,93397,,,151,"161,68",69,"73,88","3,32%","3,64%",,
2020-12-17,3,Eivissa,,,,18,,16,3,147914,,,152,"102,76",104,"70,31","4,78%","3,63%",,
2020-12-17,4,Formentera,,,,11,,,,12111,,,40,"330,28",35,"288,99","19,44%",,,
2020-12-18,0,Illes_Balears,514,4,6175,562,"9,10%",267,52,1149460,4369,"380,09",4801,"417,67",3049,"265,25","8,32%","7,25%",5235,"15,65952708"
2020-12-18,1,Mallorca,,,,507,,246,46,896038,,,4313,"481,34",2739,"305,68","9,14%","7,97%",,
2020-12-18,2,Menorca,,,,14,,5,3,93397,,,145,"155,25",76,"81,37","3,03%","3,18%",,
2020-12-18,3,Eivissa,,,,17,,16,3,147914,,,162,"109,52",111,"75,04","4,91%","3,88%",,
2020-12-18,4,Formentera,,,,7,,,,12111,,,47,"388,08",38,"313,76","18,27%",,,
2020-12-19,0,Illes_Balears,419,0,6364,420,"6,60%",278,52,1149460,4580,"398,45",5045,"438,90",3109,"270,47","8,04%","7,24%",5523,"15,65952708"
2020-12-19,1,Mallorca,,,,389,,255,47,896038,,,4549,"507,68",2800,"312,49","8,83%","7,99%",,
2020-12-19,2,Menorca,,,,4,,6,2,93397,,,130,"139,19",65,"69,60","2,60%","2,78%",,
2020-12-19,3,Eivissa,,,,8,,17,3,147914,,,169,"114,26",107,"72,34","4,52%","3,72%",,
2020-12-19,4,Formentera,,,,4,,,,12111,,,51,"421,10",41,"338,54","17,23%",,,
2020-12-20,0,Illes_Balears,457,1,3718,352,"9,47%",301,53,1149460,5037,"438,21",5195,"451,95",3233,"281,26","8,14%","7,46%",5672,"16,52950081"
2020-12-20,1,Mallorca,,,,333,,277,48,896038,,,4702,"524,75",2917,"325,54","8,92%","8,17%",,
2020-12-20,2,Menorca,,,,1,,7,2,93397,,,129,"138,12",66,"70,67","2,66%","2,86%",,
2020-12-20,3,Eivissa,,,,3,,17,3,147914,,,157,"106,14",107,"72,34","4,52%","3,93%",,
2020-12-20,4,Formentera,,,,1,,,,12111,,,50,"412,85",42,"346,79","17,80%",,,
2020-12-21,0,Illes_Balears,502,5,5633,451,"8,01%",308,57,1149460,5140,"447,17",5449,"474,05",3319,"288,74","8,23%","7,54%",5760,"20,87936944"
2020-12-21,1,Mallorca,,,,403,,286,51,896038,,,4926,"549,75",2996,"334,36","9,04%","8,26%",,
2020-12-21,2,Menorca,,,,4,,7,2,93397,,,127,"135,98",52,"55,68","2,20%","2,81%",,
2020-12-21,3,Eivissa,,,,24,,15,4,147914,,,178,"120,34",117,"79,10","4,74%","4,14%",,
2020-12-21,4,Formentera,,,,3,,,,12111,,,53,"437,62",45,"371,56","18,60%",,,
2020-12-22,0,Illes_Balears,476,0,7350,639,"8,69%",305,55,1149460,5427,"472,13",5875,"511,11",3501,"304,58","8,41%","7,85%",5947,"20,87936944"
2020-12-22,1,Mallorca,,,,582,,287,50,896038,,,5319,"593,61",3183,"355,23","9,25%","8,59%",,
2020-12-22,2,Menorca,,,,16,,7,2,93397,,,129,"138,12",60,"64,24","2,47%","2,89%",,
2020-12-22,3,Eivissa,,,,10,,11,3,147914,,,185,"125,07",102,"68,96","4,45%","4,29%",,
2020-12-22,4,Formentera,,,,8,,,,12111,,,60,"495,42",38,"313,76","16,10%",,,
2020-12-23,0,Illes_Balears,526,4,6173,498,"8,07%",296,57,1149460,5715,"497,19",6046,"525,99",3448,"299,97","8,29%","7,90%",5942,"23,48929062"
2020-12-23,1,Mallorca,,,,434,,281,52,896038,,,5453,"608,57",3118,"347,98","9,12%","8,63%",,
2020-12-23,2,Menorca,,,,21,,4,2,93397,,,139,"148,83",70,"74,95","2,82%","3,02%",,
2020-12-23,3,Eivissa,,,,25,,11,3,147914,,,203,"137,24",105,"70,99","4,47%","4,51%",,
2020-12-23,4,Formentera,,,,5,,,,12111,,,64,"528,45",39,"322,02","15,66%",,,
2020-12-24,0,Illes_Balears,0,0,5430,366,"6,74%",296,57,1149460,5412,"470,83",6088,"529,64",3288,"286,05","8,05%","8,10%",5835,"22,6193169"
2020-12-24,1,Mallorca,,,,311,,281,52,896038,,,5474,"610,91",2959,"330,23","8,96%","8,93%",,
2020-12-24,2,Menorca,,,,6,,4,2,93397,,,135,"144,54",66,"70,67","2,34%","2,76%",,
2020-12-24,3,Eivissa,,,,20,,11,3,147914,,,211,"142,65",107,"72,34","4,41%","4,58%",,
2020-12-24,4,Formentera,,,,13,,,,12111,,,76,"627,53",41,"338,54","16,14%",,,
2020-12-25,0,Illes_Balears,877,3,2715,259,"9,54%",317,65,1149460,5972,"519,55",6034,"524,94",2985,"259,69","7,98%","8,15%",5340,"23,48929062"
2020-12-25,1,Mallorca,,,,248,,303,60,896038,,,5439,"607,01",2700,"301,33","8,79%","8,96%",,
2020-12-25,2,Menorca,,,,1,,6,2,93397,,,129,"138,12",53,"56,75","2,38%","2,72%",,
2020-12-25,3,Eivissa,,,,4,,8,3,147914,,,205,"138,59",94,"63,55","4,44%","4,68%",,
2020-12-25,4,Formentera,,,,0,,,,12111,,,72,"594,50",34,"280,74","16,43%",,,
2020-12-26,0,Illes_Balears,0,0,5443,475,"8,73%",317,65,1149460,5677,"493,88",6149,"534,95",3040,"264,47","8,34%","8,19%",5209,"23,48929062"
2020-12-26,1,Mallorca,,,,432,,303,60,896038,,,5543,"618,61",2743,"306,13","9,16%","8,99%",,
2020-12-26,2,Menorca,,,,11,,6,2,93397,,,125,"133,84",60,"64,24","2,59%","2,60%",,
2020-12-26,3,Eivissa,,,,24,,8,3,147914,,,217,"146,71",110,"74,37","5,58%","5,00%",,
2020-12-26,4,Formentera,,,,0,,,,12111,,,71,"586,24",30,"247,71","17,05%",,,
2020-12-27,0,Illes_Balears,646,2,3795,345,"9,09%",340,81,1149460,5968,"519,20",6266,"545,13",3033,"263,86","8,30%","8,22%",5220,"25,22923808"
2020-12-27,1,Mallorca,,,,320,,327,74,896038,,,5647,"630,22",2730,"304,67","9,14%","9,02%",,
2020-12-27,2,Menorca,,,,4,,5,2,93397,,,129,"138,12",63,"67,45","2,54%","2,60%",,
2020-12-27,3,Eivissa,,,,5,,8,5,147914,,,219,"148,06",112,"75,72","5,68%","5,05%",,
2020-12-27,4,Formentera,,,,0,,,,12111,,,71,"586,24",29,"239,45","16,57%",,,
2020-12-28,0,Illes_Balears,601,3,5619,498,"8,86%",343,83,1149460,6269,"545,39",6399,"556,70",3080,"267,95","8,43%","8,33%",5218,"26,0992118"
2020-12-28,1,Mallorca,,,,415,,329,76,896038,,,5738,"640,37",2742,"306,01","9,19%","9,11%",,
2020-12-28,2,Menorca,,,,28,,5,2,93397,,,139,"148,83",87,"93,15","3,38%","2,82%",,
2020-12-28,3,Eivissa,,,,29,,9,5,147914,,,234,"158,20",117,"79,10","6,05%","5,32%",,
2020-12-28,4,Formentera,,,,4,,,,12111,,,75,"619,27",30,"247,71","13,27%",,,
2020-12-29,0,Illes_Balears,548,4,5466,589,"10,78%",338,85,1149460,6416,"558,18",6531,"568,18",3030,"263,60","8,75%","8,56%",4949,"26,96918553"
2020-12-29,1,Mallorca,,,,499,,321,77,896038,,,5842,"651,98",2659,"296,75","9,48%","9,35%",,
2020-12-29,2,Menorca,,,,9,,5,2,93397,,,140,"149,90",80,"85,66","3,43%","2,94%",,
2020-12-29,3,Eivissa,,,,54,,12,6,147914,,,263,"177,81",161,"108,85","7,21%","5,81%",,
2020-12-29,4,Formentera,,,,5,,,,12111,,,65,"536,70",27,"222,94","11,34%",,,
2020-12-30,0,Illes_Balears,596,4,5690,556,"9,77%",324,84,1149460,6620,"575,92",6536,"568,61",3088,"268,65","9,04%","8,63%",4880,"28,70913298"
2020-12-30,1,Mallorca,,,,455,,311,76,896038,,,5798,"647,07",2680,"299,09","9,66%","9,36%",,
2020-12-30,2,Menorca,,,,14,,1,2,93397,,,143,"153,11",73,"78,16","3,21%","3,01%",,
2020-12-30,3,Eivissa,,,,64,,12,6,147914,,,305,"206,20",200,"135,21","9,07%","6,70%",,
2020-12-30,4,Formentera,,,,3,,,,12111,,,64,"528,45",25,"206,42","12,63%",,,
2020-12-31,0,Illes_Balears,0,0,4672,579,"12,39%",324,84,1149460,6162,"536,08",6589,"573,23",3301,"287,18","9,88%","8,87%",4771,"26,0992118"
2020-12-31,1,Mallorca,,,,442,,311,76,896038,,,5770,"643,95",2811,"313,71","10,39%","9,61%",,
2020-12-31,2,Menorca,,,,20,,1,2,93397,,,153,"163,82",87,"93,15","4,44%","3,20%",,
2020-12-31,3,Eivissa,,,,89,,12,6,147914,,,376,"254,20",269,"181,86","11,14%","7,77%",,
2020-12-31,4,Formentera,,,,5,,,,12111,,,58,"478,90",17,"140,37","8,85%",,,
2021-01-01,0,Illes_Balears,994,6,2705,271,"10,02%",323,89,1149460,6642,"577,84",6298,"547,91",3313,"288,22","9,92%","8,90%",4770,"27,83915926"
2021-01-01,1,Mallorca,,,,258,,304,81,896038,,,5521,"616,16",2821,"314,83","10,45%","9,56%",,
2021-01-01,2,Menorca,,,,1,,2,2,93397,,,140,"149,90",87,"93,15","4,46%","3,35%",,
2021-01-01,3,Eivissa,,,,8,,17,6,147914,,,367,"248,12",273,"184,57","11,27%","8,09%",,
2021-01-01,4,Formentera,,,,0,,,,12111,,,51,"421,10",17,"140,37","8,95%",,,
2021-01-02,0,Illes_Balears,0,0,3702,424,"11,45%",323,89,1149460,6223,"541,38",6302,"548,26",3262,"283,79","10,31%","9,25%",4521,"27,83915926"
2021-01-02,1,Mallorca,,,,328,,304,81,896038,,,5460,"609,35",2717,"303,22","10,76%","9,89%",,
2021-01-02,2,Menorca,,,,16,,2,2,93397,,,152,"162,75",92,"98,50","4,89%","3,62%",,
2021-01-02,3,Eivissa,,,,61,,17,6,147914,,,420,"283,95",310,"209,58","12,42%","9,40%",,
2021-01-02,4,Formentera,,,,0,,,,12111,,,47,"388,08",17,"140,37","8,99%",,,
2021-01-03,0,Illes_Balears,870,1,3181,346,"10,88%",337,95,1149460,6636,"577,31",6296,"547,74",3263,"283,87","10,51%","9,32%",4434,"27,83915926"
2021-01-03,1,Mallorca,,,,314,,319,84,896038,,,5441,"607,23",2711,"302,55","10,98%","9,97%",,
2021-01-03,2,Menorca,,,,4,,1,3,93397,,,155,"165,96",92,"98,50","5,08%","3,61%",,
2021-01-03,3,Eivissa,,,,19,,17,8,147914,,,436,"294,77",324,"219,05","12,80%","9,68%",,
2021-01-03,4,Formentera,,,,1,,,,12111,,,47,"388,08",18,"148,63","9,47%",,,
2021-01-04,0,Illes_Balears,500,4,5509,576,"10,46%",352,102,1149460,6634,"577,14",6421,"558,61",3341,"290,66","10,80%","9,52%",4418,"26,96918553"
2021-01-04,1,Mallorca,,,,458,,327,92,896038,,,5496,"613,37",2754,"307,35","11,16%","10,08%",,
2021-01-04,2,Menorca,,,,43,,2,3,93397,,,194,"207,72",107,"114,56","5,97%","4,44%",,
2021-01-04,3,Eivissa,,,,59,,23,7,147914,,,471,"318,43",354,"239,33","13,59%","10,38%",,
2021-01-04,4,Formentera,,,,1,,,,12111,,,45,"371,56",15,"123,85","11,81%",,,
2021-01-05,0,Illes_Balears,0,0,8029,655,"8,16%",352,102,1149460,6158,"535,73",6437,"560,00",3407,"296,40","10,17%","9,45%",4784,"26,96918553"
2021-01-05,1,Mallorca,,,,530,,327,92,896038,,,5444,"607,56",2785,"310,81","10,34%","9,90%",,
2021-01-05,2,Menorca,,,,18,,2,3,93397,,,196,"209,86",116,"124,20","6,32%","4,70%",,
2021-01-05,3,Eivissa,,,,93,,23,7,147914,,,554,"374,54",393,"265,69","13,87%","10,93%",,
2021-01-05,4,Formentera,,,,1,,,,12111,,,38,"313,76",11,"90,83","11,34%",,,
2021-01-06,0,Illes_Balears,1097,0,3443,333,"9,67%",343,101,1149460,6729,"585,41",6272,"545,65",3184,"277,00","10,19%","9,59%",4463,"23,48929062"
2021-01-06,1,Mallorca,,,,282,,318,90,896038,,,5292,"590,60",2612,"291,51","10,26%","9,94%",,
2021-01-06,2,Menorca,,,,10,,3,3,93397,,,185,"198,08",112,"119,92","7,02%","4,78%",,
2021-01-06,3,Eivissa,,,,30,,22,8,147914,,,559,"377,92",359,"242,71","15,18%","12,23%",,
2021-01-06,4,Formentera,,,,0,,,,12111,,,33,"272,48",8,"66,06","9,30%",,,
2021-01-07,0,Illes_Balears,555,2,5781,725,"12,54%",339,104,1149460,7284,"633,69",6631,"576,88",3330,"289,70","10,29%","10,09%",4621,"25,22923808"
2021-01-07,1,Mallorca,,,,487,,308,93,896038,,,5468,"610,24",2657,"296,53","9,99%","10,19%",,
2021-01-07,2,Menorca,,,,45,,4,4,93397,,,224,"239,84",137,"146,69","8,56%","6,29%",,
2021-01-07,3,Eivissa,,,,174,,27,7,147914,,,713,"482,04",444,"300,17","18,20%","14,69%",,
2021-01-07,4,Formentera,,,,4,,,,12111,,,24,"198,17",7,"57,80","8,97%",,,
2021-01-08,0,Illes_Balears,676,6,5134,586,"11,41%",334,107,1149460,7083,"616,20",6958,"605,33",3645,"317,11","10,48%","10,21%",4968,"27,83915926"
2021-01-08,1,Mallorca,,,,419,,305,96,896038,,,5639,"629,33",2818,"314,50","10,07%","10,26%",,
2021-01-08,2,Menorca,,,,21,,3,4,93397,,,244,"261,25",157,"168,10","7,73%","6,13%",,
2021-01-08,3,Eivissa,,,,131,,26,7,147914,,,840,"567,90",567,"383,33","19,21%","15,63%",,
2021-01-08,4,Formentera,,,,1,,,,12111,,,25,"206,42",8,"66,06","9,52%",,,
2021-01-09,0,Illes_Balears,530,0,5327,525,"9,86%",349,109,1149460,7613,"662,31",7008,"609,68",3746,"325,89","10,29%","10,30%",5201,"27,83915926"
2021-01-09,1,Mallorca,,,,340,,315,97,896038,,,5547,"619,06",2830,"315,83","9,65%","10,17%",,
2021-01-09,2,Menorca,,,,19,,5,4,93397,,,252,"269,82",160,"171,31","8,11%","6,53%",,
2021-01-09,3,Eivissa,,,,148,,29,8,147914,,,964,"651,73",654,"442,15","19,52%","16,49%",,
2021-01-09,4,Formentera,,,,1,,,,12111,,,26,"214,68",9,"74,31","9,09%",,,
2021-01-10,0,Illes_Balears,483,2,3013,445,"14,77%",375,112,1149460,7450,"648,13",7108,"618,38",3845,"334,50","10,61%","10,57%",5177,"27,83915926"
2021-01-10,1,Mallorca,,,,347,,337,100,896038,,,5574,"622,07",2863,"319,52","9,84%","10,37%",,
2021-01-10,2,Menorca,,,,20,,6,4,93397,,,268,"286,95",176,"188,44","8,73%","7,00%",,
2021-01-10,3,Eivissa,,,,66,,32,8,147914,,,1025,"692,97",701,"473,92","20,53%","17,24%",,
2021-01-10,4,Formentera,,,,1,,,,12111,,,27,"222,94",9,"74,31","9,00%",,,
2021-01-11,0,Illes_Balears,541,7,5210,659,"12,65%",371,113,1149460,7390,"642,91",7269,"632,38",3928,"341,73","10,93%","10,87%",5134,"31,31905416"
2021-01-11,1,Mallorca,,,,469,,328,101,896038,,,5628,"628,10",2874,"320,75","10,09%","10,59%",,
2021-01-11,2,Menorca,,,,37,,7,4,93397,,,277,"296,58",170,"182,02","7,92%","7,03%",,
2021-01-11,3,Eivissa,,,,138,,36,8,147914,,,1134,"766,66",780,"527,33","21,64%","18,27%",,
2021-01-11,4,Formentera,,,,1,,,,12111,,,24,"198,17",9,"74,31","9,00%",,,
2021-01-12,0,Illes_Balears,731,5,4788,688,"14,37%",361,115,1149460,7573,"658,83",7368,"641,00",3961,"344,60","12,11%","11,13%",4671,"32,18902789"
2021-01-12,1,Mallorca,,,,389,,315,101,896038,,,5518,"615,82",2733,"305,01","10,83%","10,58%",,
2021-01-12,2,Menorca,,,,48,,8,5,93397,,,316,"338,34",200,"214,14","8,72%","7,65%",,
2021-01-12,3,Eivissa,,,,235,,38,9,147914,,,1315,"889,03",922,"623,34","25,65%","20,46%",,
2021-01-12,4,Formentera,,,,3,,,,12111,,,22,"181,65",11,"90,83","11,96%",,,
2021-01-13,0,Illes_Balears,684,4,5505,643,"11,68%",360,116,1149460,7661,"666,49",7455,"648,57",4271,"371,57","12,29%","11,30%",4965,"32,18902789"
2021-01-13,1,Mallorca,,,,324,,302,102,896038,,,5387,"601,20",2775,"309,70","10,64%","10,45%",,
2021-01-13,2,Menorca,,,,48,,10,5,93397,,,350,"374,74",238,"254,83","9,43%","8,50%",,
2021-01-13,3,Eivissa,,,,256,,48,9,147914,,,1507,"1018,84",1148,"776,13","25,47%","21,93%",,
2021-01-13,4,Formentera,,,,3,,,,12111,,,22,"181,65",14,"115,60","12,73%",,,
2021-01-14,0,Illes_Balears,703,1,4793,636,"13,27%",368,120,1149460,8364,"727,65",7512,"653,52",4182,"363,82","12,38%","11,36%",4824,"33,05900162"
2021-01-14,1,Mallorca,,,,336,,303,104,896038,,,5281,"589,37",2624,"292,84","10,49%","10,23%",,
2021-01-14,2,Menorca,,,,47,,10,5,93397,,,377,"403,65",240,"256,97","9,15%","8,93%",,
2021-01-14,3,Eivissa,,,,225,,55,11,147914,,,1643,"1110,78",1199,"810,61","26,36%","23,51%",,
2021-01-14,4,Formentera,,,,12,,,,12111,,,29,"239,45",22,"181,65","21,36%",,,
2021-01-15,0,Illes_Balears,673,2,5509,558,"10,13%",381,126,1149460,8043,"699,72",7799,"678,49",4154,"361,39","12,17%","11,32%",4878,"29,57910671"
2021-01-15,1,Mallorca,,,,279,,313,108,896038,,,5302,"591,72",2484,"277,22","9,98%","10,03%",,
2021-01-15,2,Menorca,,,,48,,9,5,93397,,,424,"453,98",267,"285,88","9,53%","8,78%",,
2021-01-15,3,Eivissa,,,,206,,59,13,147914,,,1841,"1244,64",1274,"861,31","26,48%","23,72%",,
2021-01-15,4,Formentera,,,,10,,,,12111,,,39,"322,02",31,"255,97","24,60%",,,
2021-01-16,0,Illes_Balears,472,1,5317,542,"10,19%",411,122,1149460,8515,"740,78",7917,"688,76",4171,"362,87","12,22%","11,22%",4876,"30,44908044"
2021-01-16,1,Mallorca,,,,302,,334,105,896038,,,5276,"588,81",2446,"272,98","10,18%","9,89%",,
2021-01-16,2,Menorca,,,,23,,9,5,93397,,,431,"461,47",271,"290,16","9,11%","8,71%",,
2021-01-16,3,Eivissa,,,,201,,68,12,147914,,,1981,"1339,29",1327,"897,14","24,35%","22,51%",,
2021-01-16,4,Formentera,,,,3,,,,12111,,,42,"346,79",33,"272,48","25,98%",,,
2021-01-17,0,Illes_Balears,441,7,4861,350,"7,20%",439,125,1149460,8086,"703,46",7921,"689,11",4076,"354,60","11,33%","10,97%",5140,"35,6689228"
2021-01-17,1,Mallorca,,,,217,,359,107,896038,,,5179,"577,99",2316,"258,47","9,81%","9,83%",,
2021-01-17,2,Menorca,,,,16,,6,5,93397,,,443,"474,32",267,"285,88","8,67%","8,69%",,
2021-01-17,3,Eivissa,,,,105,,74,13,147914,,,2067,"1397,43",1366,"923,51","17,91%","18,72%",,
2021-01-17,4,Formentera,,,,2,,,,12111,,,43,"355,05",34,"280,74","25,37%",,,
2021-01-18,0,Illes_Balears,577,10,5995,546,"9,11%",446,124,1149460,8163,"710,16",7891,"686,50",3963,"344,77","10,78%","10,85%",5253,"40,88876516"
2021-01-18,1,Mallorca,,,,293,,350,107,896038,,,5014,"559,57",2140,"238,83","9,29%","9,73%",,
2021-01-18,2,Menorca,,,,29,,9,4,93397,,,429,"459,33",259,"277,31","8,52%","8,27%",,
2021-01-18,3,Eivissa,,,,193,,87,13,147914,,,2201,"1488,03",1421,"960,69","15,88%","17,53%",,
2021-01-18,4,Formentera,,,,20,,,,12111,,,62,"511,93",53,"437,62","28,49%",,,
2021-01-19,0,Illes_Balears,612,10,7584,776,"10,23%",437,125,1149460,8775,"763,40",8012,"697,02",4051,"352,43","10,24%","11,09%",5652,"49,58850243"
2021-01-19,1,Mallorca,,,,291,,330,106,896038,,,4775,"532,90",2042,"227,89","8,71%","9,81%",,
2021-01-19,2,Menorca,,,,49,,12,3,93397,,,460,"492,52",260,"278,38","8,03%","8,31%",,
2021-01-19,3,Eivissa,,,,404,,95,16,147914,,,2512,"1698,28",1590,"1074,95","14,38%","17,15%",,
2021-01-19,4,Formentera,,,,12,,,,12111,,,73,"602,76",62,"511,93","28,31%",,,
2021-01-20,0,Illes_Balears,638,1,5781,513,"8,87%",451,128,1149460,8316,"723,47",8192,"712,68",3921,"341,12","9,84%","10,98%",5691,"50,45847615"
2021-01-20,1,Mallorca,,,,203,,334,108,896038,,,4696,"524,08",1921,"214,39","8,44%","9,62%",,
2021-01-20,2,Menorca,,,,39,,13,3,93397,,,489,"523,57",251,"268,75","7,61%","8,40%",,
2021-01-20,3,Eivissa,,,,246,,104,17,147914,,,2728,"1844,31",1580,"1068,19","13,20%","16,56%",,
2021-01-20,4,Formentera,,,,17,,,,12111,,,90,"743,13",76,"627,53","29,69%",,,
2021-01-21,0,Illes_Balears,624,5,6711,714,"10,64%",444,123,1149460,8385,"729,47",8181,"711,73",3999,"347,90","9,58%","10,83%",5965,"53,06839733"
2021-01-21,1,Mallorca,,,,278,,315,104,896038,,,4487,"500,76",1863,"207,92","8,14%","9,36%",,
2021-01-21,2,Menorca,,,,31,,14,3,93397,,,475,"508,58",235,"251,61","6,95%","7,91%",,
2021-01-21,3,Eivissa,,,,372,,115,16,147914,,,2926,"1978,18",1727,"1167,57","12,70%","16,12%",,
2021-01-21,4,Formentera,,,,15,,,,12111,,,101,"833,95",79,"652,30","24,23%",,,
2021-01-22,0,Illes_Balears,687,5,6448,732,"11,35%",431,125,1149460,8396,"730,43",8327,"724,43",4173,"363,04","9,77%","10,84%",6100,"52,19842361"
2021-01-22,1,Mallorca,,,,289,,298,104,896038,,,4357,"486,25",1873,"209,03","8,17%","9,11%",,
2021-01-22,2,Menorca,,,,51,,14,5,93397,,,505,"540,70",238,"254,83","6,90%","8,08%",,
2021-01-22,3,Eivissa,,,,371,,119,16,147914,,,3166,"2140,43",1892,"1279,12","13,04%","16,38%",,
2021-01-22,4,Formentera,,,,10,,,,12111,,,110,"908,27",79,"652,30","22,44%",,,
2021-01-23,0,Illes_Balears,544,4,4869,446,"9,16%",453,126,1149460,8410,"731,65",8248,"717,55",4077,"354,69","9,65%","10,80%",6036,"55,67831851"
2021-01-23,1,Mallorca,,,,186,,309,104,896038,,,4203,"469,06",1757,"196,09","8,04%","9,16%",,
2021-01-23,2,Menorca,,,,22,,18,5,93397,,,508,"543,91",237,"253,76","6,77%","7,84%",,
2021-01-23,3,Eivissa,,,,222,,126,17,147914,,,3240,"2190,46",1913,"1293,32","12,67%","15,77%",,
2021-01-23,4,Formentera,,,,8,,,,12111,,,117,"966,06",84,"693,58","22,40%",,,
2021-01-24,0,Illes_Balears,391,4,4403,196,"4,45%",476,127,1149460,8318,"723,64",7999,"695,89",3923,"341,29","9,39%","10,28%",5970,"57,41826597"
2021-01-24,1,Mallorca,,,,158,,317,104,896038,,,4014,"447,97",1698,"189,50","7,80%","8,84%",,
2021-01-24,2,Menorca,,,,2,,23,6,93397,,,490,"524,64",223,"238,77","6,66%","7,62%",,
2021-01-24,3,Eivissa,,,,35,,136,17,147914,,,3209,"2169,50",1843,"1245,99","12,47%","14,32%",,
2021-01-24,4,Formentera,,,,0,,,,12111,,,116,"957,81",82,"677,07","22,16%",,,
2021-01-25,0,Illes_Balears,449,6,6240,591,"9,47%",460,135,1149460,8226,"715,64",7931,"689,98",3968,"345,21","9,44%","10,06%",6005,"56,54829224"
2021-01-25,1,Mallorca,,,,178,,295,110,896038,,,3723,"415,50",1583,"176,67","7,45%","8,41%",,
2021-01-25,2,Menorca,,,,41,,19,7,93397,,,494,"528,92",235,"251,61","7,06%","7,76%",,
2021-01-25,3,Eivissa,,,,325,,146,18,147914,,,3396,"2295,93",1975,"1335,24","12,81%","13,94%",,
2021-01-25,4,Formentera,,,,27,,,,12111,,,142,"1172,49",89,"734,87","19,91%",,,
2021-01-26,0,Illes_Balears,526,8,6032,532,"8,82%",428,136,1149460,8021,"697,81",7775,"676,40",3724,"323,98","9,20%","9,71%",5783,"59,15821342"
2021-01-26,1,Mallorca,,,,246,,265,109,896038,,,3580,"399,54",1538,"171,64","7,41%","8,10%",,
2021-01-26,2,Menorca,,,,25,,19,7,93397,,,471,"504,30",211,"225,92","6,79%","7,42%",,
2021-01-26,3,Eivissa,,,,236,,144,20,147914,,,3397,"2296,60",1807,"1221,66","12,40%","13,25%",,
2021-01-26,4,Formentera,,,,9,,,,12111,,,148,"1222,03",86,"710,10","19,41%",,,
2021-01-27,0,Illes_Balears,517,8,5570,344,"6,18%",437,133,1149460,7854,"683,28",7476,"650,39",3555,"309,28","8,83%","9,33%",5753,"62,63810833"
2021-01-27,1,Mallorca,,,,142,,267,104,896038,,,3398,"379,22",1477,"164,84","7,03%","7,76%",,
2021-01-27,2,Menorca,,,,18,,20,7,93397,,,441,"472,18",190,"203,43","6,03%","6,84%",,
2021-01-27,3,Eivissa,,,,177,,150,22,147914,,,3318,"2243,20",1738,"1175,01","12,36%","12,75%",,
2021-01-27,4,Formentera,,,,1,,,,12111,,,146,"1205,52",70,"577,99","17,16%",,,
