date,region_code,region,cases,deceased,tests,positive_tests,test_positivity,active_hospital_admissions,active_icu,population,acum14_cases,acum14_cases_per_100k,acum14_positive_tests,acum14_positive_tests_per_100k
2021-01-25,4,Formentera,,,,27,,,,12111,,,142,"1172,49"
2021-01-26,0,Illes_Balears,526,8,6036,531,"8,80%",428,136,1149460,8021,"697,81",7770,"675,97"
2021-01-26,1,Mallorca,,,,248,,265,109,896038,,,3584,"399,98"
2021-01-26,2,Menorca,,,,24,,19,7,93397,,,470,"503,23"
2021-01-26,3,Eivissa,,,,236,,144,20,147914,,,3396,"2295,93"
2021-01-26,4,Formentera,,,,9,,,,12111,,,148,"1222,03"
2021-01-27,0,Illes_Balears,517,8,5573,344,"6,17%",437,133,1149460,7854,"683,28",7471,"649,96"
2021-01-27,1,Mallorca,,,,142,,267,104,896038,,,3402,"379,67"
2021-01-27,2,Menorca,,,,18,,20,7,93397,,,440,"471,11"
2021-01-27,3,Eivissa,,,,176,,150,22,147914,,,3317,"2242,52"
2021-01-27,4,Formentera,,,,1,,,,12111,,,146,"1205,52"
2021-01-28,0,Illes_Balears,472,6,5339,426,"7,98%",437,133,1149460,7623,"663,18",7262,"631,77"
2021-01-28,1,Mallorca,,,,187,,266,106,896038,,,3253,"363,04"
2021-01-28,2,Menorca,,,,27,,17,7,93397,,,420,"449,69"
2021-01-28,3,Eivissa,,,,201,,154,20,147914,,,3293,"2226,29"
2021-01-28,4,Formentera,,,,7,,,,12111,,,141,"1164,23"
2021-01-29,0,Illes_Balears,358,7,5281,291,"5,51%",414,137,1149460,7308,"635,78",6996,"608,63"
2021-01-29,1,Mallorca,,,,128,,252,108,896038,,,3102,"346,19"
2021-01-29,2,Menorca,,,,19,,17,8,93397,,,391,"418,64"
2021-01-29,3,Eivissa,,,,134,,145,21,147914,,,3220,"2176,94"
2021-01-29,4,Formentera,,,,3,,,,12111,,,134,"1106,43"
2021-01-30,0,Illes_Balears,295,4,5632,336,"5,97%",412,135,1149460,7131,"620,38",6791,"590,80"
2021-01-30,1,Mallorca,,,,134,,249,106,896038,,,2934,"327,44"
2021-01-30,2,Menorca,,,,16,,18,7,93397,,,384,"411,15"
2021-01-30,3,Eivissa,,,,178,,145,22,147914,,,3197,"2161,39"
2021-01-30,4,Formentera,,,,2,,,,12111,,,133,"1098,18"
2021-01-31,0,Illes_Balears,262,2,2893,139,"4,80%",427,139,1149460,6952,"604,81",6580,"572,44"
2021-01-31,1,Mallorca,,,,93,,264,109,896038,,,2810,"313,60"
2021-01-31,2,Menorca,,,,1,,20,6,93397,,,369,"395,09"
2021-01-31,3,Eivissa,,,,34,,143,24,147914,,,3127,"2114,07"
2021-01-31,4,Formentera,,,,0,,,,12111,,,131,"1081,66"
2021-02-01,0,Illes_Balears,216,7,5391,296,"5,49%",410,138,1149460,6591,"573,40",6330,"550,69"
2021-02-01,1,Mallorca,,,,98,,252,105,896038,,,2615,"291,84"
2021-02-01,2,Menorca,,,,31,,15,7,93397,,,371,"397,23"
2021-02-01,3,Eivissa,,,,155,,143,26,147914,,,3090,"2089,05"
2021-02-01,4,Formentera,,,,6,,,,12111,,,117,"966,06"
2021-02-02,0,Illes_Balears,321,6,5200,318,"6,12%",399,139,1149460,6300,"548,08",5872,"510,85"
2021-02-02,1,Mallorca,,,,132,,239,107,896038,,,2458,"274,32"
2021-02-02,2,Menorca,,,,19,,14,7,93397,,,341,"365,11"
2021-02-02,3,Eivissa,,,,161,,146,25,147914,,,2846,"1924,09"
2021-02-02,4,Formentera,,,,2,,,,12111,,,107,"883,49"
2021-02-03,0,Illes_Balears,316,8,4672,227,"4,86%",373,140,1149460,5978,"520,07",5587,"486,05"
2021-02-03,1,Mallorca,,,,106,,218,108,896038,,,2361,"263,49"
2021-02-03,2,Menorca,,,,18,,12,7,93397,,,320,"342,62"
2021-02-03,3,Eivissa,,,,96,,143,25,147914,,,2695,"1822,00"
2021-02-03,4,Formentera,,,,2,,,,12111,,,92,"759,64"
2021-02-04,0,Illes_Balears,241,5,4544,164,"3,61%",335,132,1149460,5595,"486,75",5039,"438,38"
2021-02-04,1,Mallorca,,,,83,,193,101,896038,,,2166,"241,73"
2021-02-04,2,Menorca,,,,3,,13,7,93397,,,293,"313,71"
2021-02-04,3,Eivissa,,,,69,,129,24,147914,,,2392,"1617,16"
2021-02-04,4,Formentera,,,,2,,,,12111,,,79,"652,30"
2021-02-05,0,Illes_Balears,210,4,4415,184,"4,17%",309,127,1149460,5118,"445,25",4490,"390,62"
2021-02-05,1,Mallorca,,,,66,,179,95,896038,,,1943,"216,84"
2021-02-05,2,Menorca,,,,3,,13,7,93397,,,245,"262,32"
2021-02-05,3,Eivissa,,,,109,,117,25,147914,,,2130,"1440,03"
2021-02-05,4,Formentera,,,,1,,,,12111,,,70,"577,99"
2021-02-06,0,Illes_Balears,0,0,5111,152,"2,97%",317,125,1149460,4574,"397,93",4196,"365,04"
2021-02-06,1,Mallorca,,,,84,,188,95,896038,,,1841,"205,46"
2021-02-06,2,Menorca,,,,5,,13,7,93397,,,227,"243,05"
2021-02-06,3,Eivissa,,,,58,,116,23,147914,,,1967,"1329,83"
2021-02-06,4,Formentera,,,,0,,,,12111,,,62,"511,93"
2021-02-07,0,Illes_Balears,289,5,3108,56,"1,80%",318,119,1149460,4472,"389,05",4056,"352,86"
2021-02-07,1,Mallorca,,,,41,,187,90,896038,,,1723,"192,29"
2021-02-07,2,Menorca,,,,2,,12,6,93397,,,227,"243,05"
2021-02-07,3,Eivissa,,,,9,,119,23,147914,,,1941,"1312,25"
2021-02-07,4,Formentera,,,,0,,,,12111,,,62,"511,93"
2021-02-08,0,Illes_Balears,165,6,3710,139,"3,75%",287,115,1149460,4188,"364,34",3603,"313,45"
2021-02-08,1,Mallorca,,,,68,,174,83,896038,,,1610,"179,68"
2021-02-08,2,Menorca,,,,3,,7,6,93397,,,189,"202,36"
2021-02-08,3,Eivissa,,,,61,,106,26,147914,,,1677,"1133,77"
2021-02-08,4,Formentera,,,,5,,,,12111,,,40,"330,28"
2021-02-09,0,Illes_Balears,181,5,4088,186,"4,55%",262,110,1149460,3843,"334,33",3258,"283,44"
2021-02-09,1,Mallorca,,,,101,,157,79,896038,,,1463,"163,27"
2021-02-09,2,Menorca,,,,8,,7,5,93397,,,173,"185,23"
2021-02-09,3,Eivissa,,,,73,,98,26,147914,,,1514,"1023,57"
2021-02-09,4,Formentera,,,,2,,,,12111,,,33,"272,48"
2021-02-10,0,Illes_Balears,162,6,3488,104,"2,98%",254,103,1149460,3488,"303,45",3018,"262,56"
2021-02-10,1,Mallorca,,,,76,,148,75,896038,,,1397,"155,91"
2021-02-10,2,Menorca,,,,3,,8,5,93397,,,158,"169,17"
2021-02-10,3,Eivissa,,,,25,,98,23,147914,,,1363,"921,48"
2021-02-10,4,Formentera,,,,0,,,,12111,,,32,"264,22"
2021-02-11,0,Illes_Balears,140,5,4201,113,"2,69%",233,97,1149460,3156,"274,56",2705,"235,33"
2021-02-11,1,Mallorca,,,,60,,135,68,896038,,,1270,"141,74"
2021-02-11,2,Menorca,,,,5,,6,5,93397,,,136,"145,61"
2021-02-11,3,Eivissa,,,,43,,92,24,147914,,,1205,"814,66"
2021-02-11,4,Formentera,,,,1,,,,12111,,,26,"214,68"
2021-02-12,0,Illes_Balears,132,5,3544,145,"4,09%",204,97,1149460,2930,"254,90",2559,"222,63"
2021-02-12,1,Mallorca,,,,98,,116,67,896038,,,1240,"138,39"
2021-02-12,2,Menorca,,,,2,,4,5,93397,,,119,"127,41"
2021-02-12,3,Eivissa,,,,43,,84,25,147914,,,1114,"753,14"
2021-02-12,4,Formentera,,,,2,,,,12111,,,25,"206,42"
2021-02-13,0,Illes_Balears,117,4,2687,74,"2,75%",208,91,1149460,2752,"239,42",2297,"199,83"
2021-02-13,1,Mallorca,,,,51,,116,62,896038,,,1157,"129,12"
2021-02-13,2,Menorca,,,,2,,4,5,93397,,,105,"112,42"
2021-02-13,3,Eivissa,,,,20,,88,24,147914,,,956,"646,32"
2021-02-13,4,Formentera,,,,0,,,,12111,,,23,"189,91"
2021-02-14,0,Illes_Balears,112,6,1733,50,"2,89%",206,89,1149460,2602,"226,37",2208,"192,09"
2021-02-14,1,Mallorca,,,,41,,114,63,896038,,,1105,"123,32"
2021-02-14,2,Menorca,,,,0,,5,4,93397,,,104,"111,35"
2021-02-14,3,Eivissa,,,,8,,87,22,147914,,,930,"628,74"
2021-02-14,4,Formentera,,,,0,,,,12111,,,23,"189,91"
2021-02-15,0,Illes_Balears,128,4,3480,125,"3,59%",196,87,1149460,2514,"218,71",2037,"177,21"
2021-02-15,1,Mallorca,,,,79,,104,63,896038,,,1086,"121,20"
2021-02-15,2,Menorca,,,,1,,4,4,93397,,,74,"79,23"
2021-02-15,3,Eivissa,,,,41,,88,20,147914,,,816,"551,67"
2021-02-15,4,Formentera,,,,0,,,,12111,,,17,"140,37"
2021-02-16,0,Illes_Balears,129,2,3104,91,"2,93%",180,80,1149460,2322,"202,01",1810,"157,47"
2021-02-16,1,Mallorca,,,,53,,93,58,896038,,,1007,"112,38"
2021-02-16,2,Menorca,,,,0,,4,4,93397,,,55,"58,89"
2021-02-16,3,Eivissa,,,,34,,83,18,147914,,,689,"465,81"
2021-02-16,4,Formentera,,,,3,,,,12111,,,18,"148,63"
2021-02-17,0,Illes_Balears,118,3,3235,85,"2,63%",159,78,1149460,2124,"184,78",1668,"145,11"
2021-02-17,1,Mallorca,,,,52,,80,57,896038,,,953,"106,36"
2021-02-17,2,Menorca,,,,3,,3,3,93397,,,40,"42,83"
2021-02-17,3,Eivissa,,,,30,,76,18,147914,,,623,"421,19"
2021-02-17,4,Formentera,,,,0,,,,12111,,,16,"132,11"
2021-02-18,0,Illes_Balears,92,3,3031,80,"2,64%",155,75,1149460,1975,"171,82",1584,"137,80"
2021-02-18,1,Mallorca,,,,61,,79,55,896038,,,931,"103,90"
2021-02-18,2,Menorca,,,,0,,3,3,93397,,,37,"39,62"
2021-02-18,3,Eivissa,,,,18,,73,17,147914,,,572,"386,71"
2021-02-18,4,Formentera,,,,0,,,,12111,,,14,"115,60"
2021-02-19,0,Illes_Balears,87,0,2880,84,"2,92%",144,72,1149460,1852,"161,12",1484,"129,10"
2021-02-19,1,Mallorca,,,,51,,69,53,896038,,,916,"102,23"
2021-02-19,2,Menorca,,,,0,,3,3,93397,,,34,"36,40"
2021-02-19,3,Eivissa,,,,30,,72,16,147914,,,493,"333,30"
2021-02-19,4,Formentera,,,,0,,,,12111,,,13,"107,34"
2021-02-20,1,Mallorca,,,,42,,74,51,896038,,,1374,"153,34"
2021-02-20,2,Menorca,,,,0,,3,3,93397,,,832,"890,82"
2021-02-20,3,Eivissa,,,,7,,69,16,147914,,,36,"24,34"
2021-02-20,4,Formentera,,,,0,,,,12111,,,435,"3591,78"
